,day,precipitation,temp_max,temp_avg,temp_min,dew_point_max,dew_point_avg,dew_point_min,humidity_max,humidity_avg,humidity_min,wind_speed_max,wind_speed_avg,wind_speed_min,pressure_max,pressure_avg,pressure_min,month,year
478,24,0.00,81,71.3,63,64,62.4,59,94,75.0,48,14,8.5,0,25.3,25.3,25.2,4,2016
479,25,0.00,84,69.8,0,66,60.5,0,94,69.7,0,16,7.0,0,25.3,25.3,25.2,4,2016
480,26,0.00,81,69.9,66,66,62.5,57,94,78.8,45,18,6.6,0,25.3,25.2,25.2,4,2016
481,27,0.00,81,69.2,63,66,63.3,61,100,83.0,58,16,7.6,0,25.3,25.2,25.2,4,2016
482,28,0.00,82,71.5,68,66,63.9,59,94,78.7,51,14,8.1,5,25.3,25.3,25.2,4,2016
483,29,0.00,81,71.0,64,64,63.3,61,94,77.8,54,18,9.3,0,25.3,25.2,25.2,4,2016
484,30,0.00,79,70.4,64,66,62.5,59,94,77.0,54,18,10.6,5,25.3,25.2,25.2,4,2016
485,1,0.00,84,69.0,0,66,60.9,0,94,73.5,0,16,8.5,5,25.3,24.2,0.0,5,2016
486,2,0.00,84,73.0,68,68,64.9,63,94,78.2,51,16,7.0,0,25.3,25.2,25.2,5,2016
487,3,0.00,79,72.3,68,66,64.2,63,94,77.2,57,14,6.4,0,25.3,25.3,25.2,5,2016
488,4,0.00,81,72.4,66,68,64.0,59,94,76.9,48,14,6.9,0,25.3,25.3,25.2,5,2016
489,5,0.00,79,71.7,66,64,62.5,59,94,74.0,54,18,10.3,0,25.3,25.3,25.2,5,2016
490,6,0.00,81,70.6,64,61,58.6,55,83,67.5,42,16,10.8,7,25.3,25.3,25.2,5,2016
491,7,0.00,77,68.8,63,63,58.4,55,82,70.3,57,14,9.4,3,25.3,25.3,25.2,5,2016
492,8,0.00,79,66.2,0,64,57.4,0,94,71.0,0,12,8.7,3,25.3,25.3,25.2,5,2016
493,9,0.00,77,65.5,0,64,57.6,0,88,72.2,0,14,8.5,0,25.3,24.3,0.0,5,2016
494,10,0.00,81,70.3,64,66,62.7,61,94,77.9,51,14,5.8,0,25.3,25.3,25.2,5,2016
495,11,0.00,79,71.6,66,64,62.9,61,94,74.8,54,14,6.9,0,25.3,24.3,0.0,5,2016
496,12,0.00,84,73.6,64,63,59.3,52,88,63.3,35,16,10.5,5,25.4,25.3,25.2,5,2016
497,13,0.00,81,71.0,64,63,59.2,54,94,68.3,44,18,12.0,7,25.3,25.3,25.2,5,2016
498,14,0.00,82,71.1,63,61,58.0,55,94,66.5,39,18,14.0,9,25.3,25.3,25.2,5,2016
499,15,0.00,86,71.8,63,66,59.1,54,88,67.6,35,14,9.4,0,25.3,25.3,25.2,5,2016
500,16,0.00,81,71.8,61,66,61.6,57,88,71.9,51,14,9.0,2,25.3,25.3,25.2,5,2016
501,17,0.00,84,72.7,66,68,63.9,61,94,76.3,45,16,8.0,0,25.3,25.3,25.2,5,2016
502,18,0.00,84,71.2,64,66,63.8,61,100,79.5,45,12,5.4,0,25.3,25.3,25.2,5,2016
503,19,0.00,82,69.8,64,68,64.3,61,100,83.8,54,12,4.3,0,25.3,25.3,25.2,5,2016
504,20,0.00,82,70.0,64,68,64.0,63,100,82.8,54,9,4.7,0,25.3,25.3,25.2,5,2016
505,21,0.00,84,72.8,64,66,63.3,50,100,74.4,39,12,6.2,0,25.3,25.3,25.2,5,2016
506,22,0.00,84,73.1,66,66,63.8,57,94,75.4,40,14,8.9,0,25.3,25.3,25.2,5,2016
507,23,0.00,82,72.2,66,66,64.3,63,94,78.0,51,16,8.5,0,25.3,25.3,25.2,5,2016
508,24,0.00,82,71.4,68,70,64.6,61,94,80.3,51,14,4.3,0,25.4,25.3,25.3,5,2016
509,25,0.00,84,73.9,66,68,63.4,59,94,71.5,45,12,7.8,0,25.4,25.3,25.3,5,2016
510,26,0.00,84,73.7,66,66,61.2,54,88,67.9,37,16,8.8,0,25.3,25.3,25.2,5,2016
511,27,0.00,79,70.8,64,66,62.5,59,94,76.3,51,14,8.3,5,25.3,25.2,25.2,5,2016
512,28,0.00,79,71.8,64,68,63.9,61,94,77.2,57,14,5.8,0,25.3,25.3,25.2,5,2016
513,29,0.00,82,69.8,0,68,60.6,0,94,70.6,0,14,7.8,0,25.4,24.3,0.0,5,2016
514,30,0.00,82,72.8,66,66,61.1,55,94,69.0,39,18,10.0,5,25.3,25.3,25.2,5,2016
515,31,0.00,82,71.8,64,73,62.5,57,94,74.6,42,14,8.0,0,25.3,25.2,25.2,5,2016
516,1,0.00,84,70.7,64,66,62.4,57,94,77.6,40,18,7.3,0,25.3,25.3,25.2,6,2016
517,2,0.00,81,69.5,64,64,63.0,59,100,80.9,48,14,6.8,0,25.3,25.3,25.2,6,2016
518,3,0.00,77,69.6,64,64,63.4,63,100,81.3,61,9,4.5,0,25.3,25.3,25.2,6,2016
519,4,0.00,77,69.5,66,64,63.1,63,88,79.8,61,16,8.3,0,25.3,25.2,25.1,6,2016
520,5,0.00,73,67.9,64,68,63.8,61,94,85.7,73,14,7.7,5,25.3,25.2,25.2,6,2016
521,6,0.00,77,68.8,64,64,62.9,61,94,81.3,57,14,9.1,5,25.3,25.3,25.2,6,2016
522,7,0.00,75,68.7,64,64,62.9,59,100,82.1,64,16,6.4,0,25.3,25.3,25.2,6,2016
523,8,0.00,79,68.1,64,64,62.9,61,100,83.6,54,16,5.5,0,25.3,25.3,25.2,6,2016
524,9,0.00,79,69.2,64,64,62.4,59,94,79.5,57,14,6.0,0,25.4,25.3,25.2,6,2016
525,10,0.00,79,65.6,0,66,60.6,0,100,80.7,0,16,4.3,0,25.4,24.2,0.0,6,2016
526,11,0.00,75,68.2,63,64,62.8,61,100,83.5,61,12,5.5,0,25.4,25.3,25.3,6,2016
527,12,0.00,72,61.0,0,66,56.8,0,94,77.7,0,14,5.4,0,25.4,23.2,0.0,6,2016
528,13,0.00,79,68.7,63,64,61.4,52,100,79.5,39,14,8.2,0,25.4,25.3,25.3,6,2016
529,14,0.00,77,69.3,64,66,61.8,57,100,78.0,50,12,8.1,0,25.4,25.3,25.3,6,2016
530,15,0.00,81,68.0,63,68,62.8,61,100,85.2,54,16,6.3,0,25.4,25.3,25.3,6,2016
531,16,0.00,79,65.7,0,66,59.5,0,94,77.8,0,12,5.4,0,25.4,24.3,0.0,6,2016
532,17,0.00,77,68.4,63,66,63.1,61,100,83.3,61,16,6.7,0,25.3,25.3,25.2,6,2016
533,18,0.00,75,64.2,0,64,59.8,0,94,81.5,0,14,5.3,0,25.3,24.2,0.0,6,2016
534,19,0.00,79,66.7,61,64,62.4,61,100,86.3,57,16,4.0,0,25.4,25.3,25.2,6,2016
535,20,0.00,77,68.7,63,64,62.3,61,100,80.8,57,16,9.3,0,25.4,25.3,25.3,6,2016
536,21,0.00,77,68.5,64,63,60.2,55,94,75.3,53,18,12.7,5,25.3,25.3,25.3,6,2016
537,22,0.00,72,66.3,63,63,60.3,57,100,81.6,64,14,12.4,9,25.4,25.3,25.3,6,2016
538,23,0.00,77,67.9,63,66,61.9,59,100,82.3,57,14,5.5,0,25.4,25.3,25.3,6,2016
539,24,0.00,79,69.6,64,64,63.1,61,94,80.0,54,16,11.0,0,25.3,25.3,25.3,6,2016
540,25,0.00,79,69.6,63,64,61.6,57,94,77.0,47,16,10.8,7,25.4,25.3,25.2,6,2016
541,26,0.00,77,68.9,63,64,61.1,59,94,77.2,54,18,12.8,7,25.3,25.3,25.3,6,2016
542,27,0.00,77,68.8,63,63,60.8,59,94,76.2,57,18,12.3,7,25.3,25.3,25.2,6,2016
543,28,0.00,73,66.7,63,63,60.7,59,94,81.4,61,16,13.1,7,25.3,25.3,25.3,6,2016
544,29,0.00,77,68.1,63,63,59.0,54,94,74.3,44,21,14.1,9,25.3,25.3,25.3,6,2016
545,30,0.00,75,69.2,63,64,61.4,59,94,76.6,61,16,12.4,7,25.3,25.3,25.2,6,2016
546,1,0.00,79,70.7,64,64,62.0,57,94,75.6,47,18,12.7,7,25.4,25.3,25.3,7,2016
547,2,0.00,79,70.4,64,64,61.0,57,94,73.3,51,16,13.0,9,25.4,25.4,25.3,7,2016
548,3,0.00,79,69.2,63,64,59.9,52,94,74.0,51,16,10.6,0,25.4,25.4,25.3,7,2016
549,4,0.00,77,66.9,63,64,61.9,59,94,84.4,61,16,9.3,0,25.4,25.4,25.3,7,2016
550,5,0.00,79,70.3,64,64,59.8,54,94,71.4,42,21,14.6,5,25.4,25.4,25.3,7,2016
551,6,0.00,79,70.4,63,64,61.7,59,100,74.6,57,18,13.0,7,25.4,25.3,25.3,7,2016
552,7,0.00,79,70.6,63,64,62.4,59,100,76.7,51,21,14.8,12,25.4,25.3,25.3,7,2016
553,8,0.00,77,66.4,0,64,58.3,0,94,72.7,0,16,12.2,7,25.4,24.3,0.0,7,2016
554,9,0.00,70,65.7,63,63,60.9,59,94,84.0,73,16,12.1,0,25.4,25.3,25.3,7,2016
555,10,0.00,77,68.9,63,75,60.2,55,94,75.5,47,16,12.8,9,25.4,25.3,25.3,7,2016
556,11,0.00,79,70.2,63,63,60.4,55,94,72.9,47,16,11.2,7,25.4,25.3,25.3,7,2016
557,12,0.00,77,69.7,64,64,62.4,59,94,78.0,57,16,11.5,5,25.4,25.3,25.2,7,2016
558,13,0.00,73,66.8,63,66,62.0,59,94,84.1,69,18,10.3,5,25.4,25.3,25.3,7,2016
559,14,0.00,79,69.4,63,63,59.3,55,94,72.6,44,18,13.2,7,25.4,25.3,25.3,7,2016
560,15,0.00,77,66.1,0,64,57.5,0,94,71.8,0,16,10.3,0,25.4,24.3,0.0,7,2016
561,16,0.00,77,69.0,63,63,60.5,59,94,75.8,54,14,10.2,7,25.4,25.3,25.2,7,2016
562,17,0.00,77,69.9,63,63,60.2,55,94,72.5,50,18,12.5,7,25.4,25.3,25.3,7,2016
563,18,0.00,77,69.0,63,61,59.2,55,94,72.9,47,18,13.3,7,25.4,25.3,25.3,7,2016
564,19,0.00,75,67.2,61,64,59.0,55,94,76.0,50,16,13.0,7,25.3,25.3,25.2,7,2016
565,20,0.00,73,67.4,63,63,61.3,59,94,81.4,65,12,5.9,0,25.4,25.3,25.3,7,2016
566,21,0.00,81,69.4,63,66,62.1,59,94,78.9,48,14,8.4,0,25.4,25.3,25.3,7,2016
567,22,0.00,81,70.2,63,63,61.2,57,94,74.7,51,18,12.2,5,25.4,25.3,25.3,7,2016
568,23,0.00,79,68.8,63,75,62.0,59,94,79.7,57,16,9.9,0,25.4,25.3,25.0,7,2016
569,24,0.00,72,65.9,63,66,62.9,61,100,89.5,78,12,5.3,0,25.3,25.3,25.3,7,2016
570,25,0.00,79,69.4,63,75,59.3,55,100,73.0,44,21,13.5,0,25.3,25.3,25.2,7,2016
571,26,0.00,79,69.5,63,63,60.8,57,94,75.0,47,14,10.1,7,25.3,25.3,25.2,7,2016
572,27,0.00,79,69.4,63,64,61.8,57,94,77.4,50,14,10.3,3,25.3,25.3,25.2,7,2016
573,28,0.00,79,70.0,64,63,60.7,55,94,73.2,47,14,11.7,7,25.3,25.3,25.2,7,2016
574,29,0.00,79,67.1,63,64,61.3,57,94,83.0,51,14,8.2,2,25.3,25.3,25.2,7,2016
575,30,0.00,79,69.4,63,63,59.1,54,94,71.5,44,21,10.0,3,25.3,25.3,25.2,7,2016
576,31,0.00,79,69.2,63,61,58.0,54,88,69.9,42,16,13.8,7,25.3,25.3,25.2,7,2016
577,1,0.00,77,69.1,63,64,59.9,57,94,73.8,57,16,13.8,9,25.3,25.3,25.3,8,2016
578,2,0.00,81,70.8,61,64,59.2,54,94,69.0,47,21,13.7,9,25.3,25.3,25.2,8,2016
579,3,0.00,81,67.8,0,63,56.7,0,88,65.2,0,18,12.4,7,25.3,25.3,25.2,8,2016
580,4,0.00,68,65.4,63,63,61.3,59,94,85.8,73,16,9.4,0,25.3,25.2,25.2,8,2016
581,5,0.00,73,65.7,63,64,63.0,61,100,90.9,69,14,8.8,0,25.3,25.3,25.2,8,2016
582,6,0.00,75,68.6,63,66,62.9,61,100,82.4,61,12,4.5,0,25.3,25.3,25.2,8,2016
583,7,0.00,81,70.2,64,64,63.3,61,94,79.5,58,14,7.2,0,25.3,25.3,25.2,8,2016
584,8,0.00,82,69.3,64,66,63.5,61,100,83.0,51,14,7.0,0,25.3,25.3,25.2,8,2016
585,9,0.00,81,69.1,64,64,62.3,59,94,79.3,54,16,5.8,0,25.3,25.3,25.3,8,2016
586,10,0.00,81,71.3,64,66,61.2,55,94,73.2,45,14,9.6,5,25.4,25.3,25.3,8,2016
587,11,0.00,82,71.4,64,63,60.9,57,94,71.5,42,18,12.0,7,25.4,25.3,25.3,8,2016
588,12,0.00,77,64.5,0,64,58.8,0,94,78.3,0,14,7.8,0,25.4,24.2,0.0,8,2016
589,13,0.00,79,68.9,63,64,62.7,61,94,81.7,54,14,6.5,0,25.3,25.3,25.2,8,2016
590,14,0.00,77,66.8,63,66,63.1,61,100,88.4,57,14,5.7,0,25.3,25.3,25.2,8,2016
591,15,0.00,73,66.4,61,66,62.8,61,100,88.7,69,14,4.1,0,25.3,25.3,25.2,8,2016
592,16,0.00,75,68.0,63,66,62.5,61,100,83.0,65,9,5.5,0,25.3,25.3,25.2,8,2016
593,17,0.00,79,70.2,64,64,62.3,61,94,76.4,54,16,12.0,7,25.4,24.3,0.0,8,2016
594,18,0.00,79,67.0,0,64,58.7,0,94,72.3,0,21,13.0,7,25.3,25.3,25.3,8,2016
595,19,0.00,79,69.2,63,63,61.6,59,94,77.3,54,16,11.0,0,25.3,25.3,25.2,8,2016
596,20,0.00,79,70.6,64,64,62.4,61,94,75.7,57,16,11.0,5,25.3,25.3,25.2,8,2016
597,21,0.00,79,70.6,64,63,62.2,61,94,75.0,54,16,11.6,7,25.3,25.3,25.2,8,2016
598,22,0.00,77,66.6,61,66,62.0,55,94,85.6,65,16,10.5,0,25.4,25.3,25.3,8,2016
599,23,0.00,79,68.3,61,61,58.0,52,94,72.5,41,25,16.0,7,25.4,25.4,25.3,8,2016
600,24,0.00,75,67.9,61,61,59.0,55,94,74.5,53,18,13.7,7,25.4,25.3,25.3,8,2016
601,25,0.00,77,69.0,61,66,59.9,57,94,74.5,53,18,12.1,7,25.3,25.3,25.2,8,2016
602,26,0.00,79,70.2,63,64,61.5,59,94,75.2,51,16,10.4,0,25.3,25.3,25.2,8,2016
603,27,0.00,77,66.5,0,66,60.8,0,94,78.2,0,16,9.3,0,25.3,24.2,0.0,8,2016
604,28,0.00,79,68.2,63,66,63.1,61,94,84.7,57,16,10.0,5,25.3,25.3,25.2,8,2016
605,29,0.00,79,67.9,61,66,62.3,61,100,83.6,54,14,5.5,0,25.3,25.3,25.2,8,2016
606,30,0.00,77,66.3,61,66,62.5,61,100,88.2,57,12,4.1,0,25.3,25.3,25.2,8,2016
607,31,0.00,79,68.0,63,66,63.7,61,100,87.0,61,12,3.4,0,25.3,25.3,25.2,8,2016
608,1,0.00,68,67.3,66,66,64.3,63,100,90.3,83,7,4.2,0,25.3,25.3,25.2,9,2016
609,2,0.00,75,67.2,64,66,63.3,63,94,86.8,65,16,5.4,0,25.3,25.3,25.2,9,2016
610,3,0.00,73,67.7,63,63,61.9,61,100,81.6,65,14,5.4,0,25.3,25.3,25.2,9,2016
611,4,0.00,73,68.2,64,64,62.9,61,94,83.1,69,12,4.5,0,25.3,25.3,25.2,9,2016
612,5,0.00,79,69.8,63,64,61.5,57,94,75.9,47,16,9.5,0,25.4,25.3,25.2,9,2016
613,6,0.00,77,68.0,63,64,62.1,61,100,81.7,61,16,11.1,0,25.4,25.3,25.3,9,2016
614,7,0.00,75,67.1,61,63,58.8,55,100,76.5,53,25,14.9,9,25.4,25.4,25.3,9,2016
615,8,0.00,75,66.7,59,61,57.9,55,94,75.2,57,18,13.3,7,25.4,25.3,25.3,9,2016
616,9,0.00,77,67.6,59,63,57.5,48,88,72.3,41,18,9.1,0,25.4,25.3,25.2,9,2016
617,10,0.00,79,67.1,61,66,62.0,59,100,84.1,57,12,8.3,0,25.4,25.3,25.3,9,2016
618,11,0.00,81,68.5,63,66,62.5,59,94,82.2,48,14,8.2,0,25.4,25.3,25.3,9,2016
619,12,0.00,77,67.9,63,64,62.5,59,94,83.0,61,12,6.3,0,25.3,25.3,25.2,9,2016
620,13,0.00,73,66.8,64,64,63.3,61,94,88.1,69,12,7.0,0,25.3,25.3,25.2,9,2016
621,14,0.00,75,66.4,64,66,63.4,63,100,89.3,73,7,1.6,0,25.3,25.3,25.2,9,2016
622,15,0.00,70,66.3,64,66,63.7,63,100,91.0,78,7,2.6,0,25.3,25.3,25.2,9,2016
623,16,0.00,77,67.3,64,66,63.4,61,100,87.3,65,14,6.6,0,25.3,25.3,25.2,9,2016
624,17,0.00,79,69.2,63,64,62.3,61,100,80.2,57,16,8.7,0,25.3,25.3,25.2,9,2016
625,18,0.00,77,68.1,63,64,62.1,59,100,81.3,57,16,10.5,0,25.3,25.3,25.2,9,2016
626,19,0.00,75,68.3,63,64,61.7,59,94,79.6,61,16,11.5,7,25.3,25.3,25.2,9,2016
627,20,0.00,77,68.3,63,64,62.3,59,94,81.6,57,16,10.9,7,25.3,25.3,25.2,9,2016
628,21,0.00,77,67.8,61,63,60.8,59,94,78.7,57,14,11.2,7,25.3,25.3,25.2,9,2016
629,22,0.00,79,67.3,63,64,62.1,59,94,84.0,57,16,9.7,0,25.3,25.3,25.2,9,2016
630,23,0.00,70,65.0,61,63,61.7,59,100,88.5,78,12,2.5,0,25.3,24.2,0.0,9,2016
631,24,0.00,73,65.5,61,68,62.0,59,100,89.1,65,14,4.7,0,25.3,25.3,25.3,9,2016
632,25,0.00,77,67.0,59,66,61.0,57,100,82.2,57,14,4.7,0,25.3,25.3,25.2,9,2016
633,26,0.00,75,67.0,63,64,61.9,59,94,83.7,57,9,4.7,0,25.3,25.3,25.2,9,2016
634,27,0.00,75,66.0,63,64,62.5,57,94,87.8,65,12,1.9,0,25.3,25.3,25.2,9,2016
635,28,0.00,77,68.9,63,64,61.9,59,94,79.6,54,14,7.4,0,25.4,25.3,25.3,9,2016
636,29,0.00,79,69.7,61,63,61.2,57,94,75.7,47,18,12.6,7,25.4,25.3,25.3,9,2016
637,30,0.00,79,68.1,63,64,61.9,61,94,80.6,54,21,11.1,7,25.4,25.3,25.3,9,2016
638,1,0.00,79,65.8,0,63,57.5,0,94,72.7,0,16,12.0,9,25.3,25.3,25.2,10,2016
639,2,0.00,79,69.0,61,63,60.8,57,94,76.3,47,16,12.3,9,25.3,25.3,25.2,10,2016
640,3,0.00,79,68.6,63,64,61.1,57,94,78.9,51,16,8.9,0,25.3,25.2,25.2,10,2016
641,4,0.00,77,65.8,0,64,58.8,0,94,74.8,0,14,5.7,0,25.3,24.2,0.0,10,2016
642,5,0.00,81,70.0,64,66,63.2,59,94,80.5,48,12,5.7,0,25.3,25.2,25.2,10,2016
643,6,0.00,81,69.1,64,66,63.1,59,94,82.9,48,12,4.4,0,25.3,25.2,25.2,10,2016
644,7,0.00,79,70.0,63,75,61.8,57,100,76.5,47,14,9.6,5,25.3,25.2,25.2,10,2016
645,8,0.00,77,68.5,63,66,61.5,59,94,78.6,54,16,11.8,5,25.3,25.2,25.2,10,2016
646,9,0.00,75,67.8,63,63,60.6,59,94,78.3,61,18,13.1,7,25.3,25.3,25.2,10,2016
647,10,0.00,75,67.9,63,64,61.8,59,100,80.7,61,14,12.6,9,25.3,25.3,25.2,10,2016
648,11,0.00,75,68.3,63,63,61.1,59,94,78.1,57,16,13.3,9,25.4,25.3,25.2,10,2016
649,12,0.00,79,68.7,63,63,60.8,59,94,76.3,54,18,13.7,7,25.3,25.3,25.2,10,2016
650,13,0.00,75,67.3,61,63,58.9,57,94,76.1,53,18,14.2,9,25.3,25.3,25.2,10,2016
651,14,0.00,73,66.8,61,63,60.5,59,100,80.9,61,16,13.0,9,25.3,25.3,25.2,10,2016
652,15,0.00,77,65.1,0,63,57.9,0,94,74.4,0,14,11.9,7,25.3,25.3,25.2,10,2016
653,16,0.00,77,68.3,63,64,61.0,59,94,78.3,57,16,11.1,7,25.3,25.3,25.2,10,2016
654,17,0.00,77,68.5,63,64,61.3,59,94,78.4,54,14,10.4,7,25.3,25.2,25.1,10,2016
655,18,0.00,75,68.3,63,66,62.4,59,94,81.7,61,12,8.3,5,25.3,25.2,25.2,10,2016
656,19,0.00,75,67.1,63,63,61.5,55,94,82.1,61,12,10.2,7,25.3,25.2,25.1,10,2016
657,20,0.00,75,66.8,63,64,61.5,59,94,83.6,57,14,11.0,7,25.3,25.2,25.2,10,2016
658,21,0.00,75,67.3,61,61,58.5,55,100,75.8,50,18,12.9,9,25.3,25.2,25.2,10,2016
659,22,0.00,73,65.9,61,61,59.3,57,94,80.2,61,16,12.7,9,25.4,25.3,25.3,10,2016
660,23,0.00,70,63.5,61,61,58.8,57,94,85.5,68,14,11.8,7,25.4,25.4,25.3,10,2016
661,24,0.00,73,65.5,59,59,58.3,57,94,79.2,57,16,12.8,9,25.4,25.3,25.3,10,2016
662,25,0.00,73,65.3,61,61,58.0,55,88,78.1,60,18,13.3,9,25.3,25.3,25.2,10,2016
663,26,0.00,75,65.6,59,59,55.6,54,94,72.2,47,16,12.5,9,25.3,25.3,25.1,10,2016
664,27,0.00,75,65.8,59,57,54.7,52,88,68.7,47,18,13.0,7,25.3,25.3,25.2,10,2016
665,28,0.00,75,66.3,59,64,56.9,54,94,73.5,50,18,11.7,7,25.3,25.3,25.2,10,2016
666,29,0.00,79,67.6,61,59,56.2,54,88,69.6,44,14,11.3,7,25.3,25.3,25.2,10,2016
667,30,0.00,81,68.4,61,73,58.1,54,88,72.0,42,16,10.8,7,25.3,25.3,25.2,10,2016
668,31,0.00,81,68.5,61,75,60.3,55,94,76.6,50,16,9.5,5,25.3,25.3,25.2,10,2016
669,1,0.00,75,65.2,0,63,58.1,0,94,74.6,0,14,11.0,7,25.3,25.3,25.2,11,2016
670,2,0.00,73,66.8,64,63,61.9,61,94,83.3,65,16,10.7,5,25.3,25.3,25.2,11,2016
671,3,0.00,77,67.0,63,64,62.8,61,94,85.6,61,16,11.5,5,25.3,25.3,25.2,11,2016
672,4,0.00,75,66.0,57,61,58.4,55,94,78.3,57,18,13.8,7,25.3,25.3,25.2,11,2016
673,5,0.00,70,64.5,61,61,60.1,57,100,86.2,73,18,14.4,12,25.4,25.3,25.3,11,2016
674,6,0.00,73,65.1,59,61,58.0,57,100,79.0,60,18,12.4,9,25.3,25.3,25.3,11,2016
675,7,0.00,75,64.7,57,61,57.8,55,94,80.1,57,17,12.4,7,25.3,25.3,25.2,11,2016
676,8,0.00,75,65.3,57,59,55.6,54,94,73.3,47,16,10.9,7,25.3,25.3,25.2,11,2016
677,9,0.00,77,66.5,57,61,57.5,54,94,74.8,53,14,12.4,9,25.3,25.3,25.2,11,2016
678,10,0.00,75,66.5,61,63,59.6,55,94,79.1,61,18,12.8,9,25.4,25.3,25.3,11,2016
679,11,0.00,75,68.1,61,73,61.5,59,100,79.8,61,18,11.6,0,25.3,25.3,25.1,11,2016
680,12,0.00,77,67.7,63,63,58.8,55,94,75.3,47,18,13.5,9,25.4,25.3,25.2,11,2016
681,13,0.00,63,63.0,63,55,55.0,55,77,77.0,77,12,12.0,12,25.3,25.3,25.3,11,2016
682,14,0.00,75,66.0,59,61,57.9,55,94,76.8,53,18,12.5,7,25.3,24.2,0.0,11,2016
683,15,0.00,77,66.8,59,59,56.9,55,94,73.0,47,16,12.0,7,25.3,25.3,25.2,11,2016
684,16,0.00,75,66.7,61,61,58.3,55,94,76.4,50,18,13.8,9,25.3,25.2,25.2,11,2016
685,17,0.00,72,64.7,59,61,57.6,55,94,79.6,60,16,11.8,7,25.3,25.3,25.2,11,2016
686,18,0.00,73,64.3,59,59,57.8,55,94,80.8,61,16,11.5,7,25.3,25.3,25.2,11,2016
687,19,0.00,70,64.1,59,64,55.2,50,88,74.0,56,28,17.1,9,25.4,25.3,25.3,11,2016
688,20,0.00,70,62.0,57,54,50.8,46,88,67.1,52,28,20.2,14,25.4,25.3,25.3,11,2016
689,21,0.00,70,61.3,55,57,51.9,48,94,72.1,56,18,14.8,7,25.4,25.3,25.3,11,2016
690,22,0.00,70,60.9,54,54,51.0,48,88,71.3,53,18,12.4,7,25.3,25.3,25.2,11,2016
691,23,0.00,73,63.0,54,57,53.6,50,94,72.7,50,16,12.8,7,25.3,25.3,25.2,11,2016
692,24,0.00,75,65.2,59,57,55.9,55,94,74.0,53,28,16.0,9,25.4,25.3,25.2,11,2016
693,25,0.00,73,61.8,0,57,52.2,0,88,68.1,0,21,15.7,12,25.4,25.3,25.3,11,2016
694,26,0.00,73,66.4,61,59,56.5,54,88,71.6,57,25,18.4,14,25.4,25.3,25.3,11,2016
695,27,0.00,73,64.8,59,61,56.1,52,94,75.8,50,18,14.5,9,25.3,24.3,0.0,11,2016
696,28,0.00,77,63.6,0,64,56.3,0,94,75.8,0,16,7.4,0,25.3,25.2,25.2,11,2016
697,29,0.00,72,65.8,63,64,60.8,52,100,84.5,60,16,9.3,5,25.3,25.2,25.2,11,2016
698,30,0.00,75,63.1,0,63,57.5,0,100,77.4,0,14,6.8,0,25.3,25.2,25.2,11,2016
699,1,0.00,79,65.0,0,61,56.5,0,94,72.4,0,14,9.0,0,25.3,24.3,0.0,12,2016
700,2,0.00,79,67.6,59,63,58.2,52,100,74.6,39,12,7.5,5,25.3,25.3,25.2,12,2016
701,3,0.00,77,67.3,61,63,59.5,54,94,77.5,50,14,7.3,0,25.3,25.3,25.2,12,2016
702,4,0.00,77,67.2,59,61,59.5,57,100,78.2,50,16,7.7,0,25.3,25.2,25.2,12,2016
703,5,0.00,72,64.8,59,61,58.8,55,100,82.4,60,14,5.7,0,25.3,25.3,25.2,12,2016
704,6,0.00,79,68.6,61,64,61.6,57,94,80.3,57,14,5.0,0,25.3,25.3,25.2,12,2016
705,7,0.00,79,69.5,64,63,60.4,57,94,74.0,47,23,10.3,5,25.3,25.3,25.3,12,2016
706,8,0.00,77,67.3,63,63,58.8,55,94,75.6,47,14,10.2,5,25.4,25.3,25.3,12,2016
707,9,0.00,73,65.3,59,61,54.9,48,100,71.8,41,21,16.3,7,25.4,25.4,25.3,12,2016
708,10,0.00,73,64.6,59,55,51.9,48,88,65.7,41,23,18.3,12,25.4,25.4,25.3,12,2016
709,11,0.00,73,64.4,57,61,55.0,50,88,72.8,53,21,15.6,12,25.4,25.3,25.3,12,2016
710,12,0.00,75,65.6,57,61,56.3,52,88,73.3,53,18,13.1,9,25.3,25.3,25.2,12,2016
711,13,0.00,70,61.6,0,61,57.0,0,100,81.8,0,16,11.0,9,25.4,25.3,25.2,12,2016
712,14,0.00,75,64.1,0,61,57.7,0,94,76.9,0,16,13.1,9,25.4,24.3,0.0,12,2016
713,15,0.00,75,66.0,61,63,59.0,55,100,80.0,50,21,15.3,12,25.4,25.3,25.3,12,2016
714,16,0.00,75,65.5,59,61,57.5,55,94,77.4,53,18,13.5,9,25.4,25.3,25.3,12,2016
715,17,0.00,77,67.7,61,64,59.9,57,94,77.7,57,14,9.8,5,25.3,25.3,25.2,12,2016
716,18,0.00,79,68.7,61,61,58.4,52,94,73.0,39,14,7.2,0,25.4,25.3,25.3,12,2016
717,19,0.00,77,66.5,61,63,58.1,54,94,75.8,57,28,19.3,9,25.4,25.4,25.3,12,2016
718,20,0.00,73,65.1,61,63,56.3,52,94,75.5,47,32,20.7,14,25.4,25.3,25.3,12,2016
719,21,0.00,73,64.1,59,57,53.8,50,88,70.0,50,28,21.2,14,25.4,25.3,25.3,12,2016
720,22,0.00,75,63.2,57,52,47.4,43,77,59.0,33,25,18.3,14,25.4,25.3,25.3,12,2016
